JAWS MUSTANG ACQUISITION CORP,9.87,0%,
Jaws Spitfire Acquisition Corporation,3.21,+5.25%,89 896
Jazz Pharmaceuticals plc,156.11,-1.08%,30 992
"JD.com, Inc.",59.47,-4.3%,561 586
Jefferies Financial Group Inc.,32.56,+0.62%,62 409
"JELD-WEN Holding, Inc.",17.78,+0.54%,70 175
"Jerash Holdings (US), Inc.",5.8,-2.36%,493
JetBlue Airways Corporation,8.43,+0.72%,462 935
Jewett-Cameron Trading Company,6.3,0%,17
JFROG LTD,22.23,+0.18%,14 525
Jianpu Technology Inc.,1.66,-5.14%,3 777
Jiayin Group Inc.,2.28,+10.68%,123
JinkoSolar Holding Company Limited,66.28,+1.24%,38 574
JIUZI HOLDINGS INC,0.69,-6.7%,2 332
JIYA ACQUISITION CORP,9.9,0%,
JMU LTD SPON ADR EACH REPR 180 ORD SHS,0.9,0%,
JOANN INC,9.07,+1.68%,2 193
JOFF FINTECH ACQUISITION CORP,9.85,0%,
"John B. Sanfilippo & Son, Inc.",74.84,-0.82%,1 623
John Bean Technologies Corporation,112.27,+3.26%,3 997
John Hancock Income Securities Trust,12.01,+0.42%,100
JOHN MARSHALL BANCORP INC,26.31,-1.2%,964
"John Wiley & Sons, Inc.",52.21,+0.08%,9 764
"John Wiley & Sons, Inc.",46.36,0%,
Johnson & Johnson,174.59$,+0.21%,445 190
Johnson Controls International plc,53.95,+2.2%,198 434
Johnson Outdoors Inc.,67.13,-1.73%,1 460
Jones Lang LaSalle Incorporated,190.61,+0.66%,3 483
"Jounce Therapeutics, Inc.",3.06,-4.08%,3 388
JOWELL GLOBAL LTD,2.89,-3.34%,229
JPMORGAN CHASE & CO. 4.20% DEP SHS REPSTG 1/400TH PFD SER MM,,,
JPMORGAN CHASE & CO. 4.55% DEP SHS REPSTG 1/400TH PFD SER JJ,,,
JPMORGAN CHASE & CO. 4.625% DEP SH RE 1/400TH INT NO CU PF LL,,,
JPMorgan Chase&Co,115.48$,+0.64%,1 152 707
Jumia Technologies AG,5.51,-0.99%,59 627
JUNIPER II CORP,9.96,0%,
"Juniper Industrial Holdings, Inc.",10.19,+1.8%,19 037
Juniper Networks Inc,28.03$,+0.2%,215 164
JUPITER ACQUISITION CORP,9.7,0%,
JUPITER WELLNESS ACQUISITION CORP,9.99,0%,
JUST ANOTHER ACQUISITION CORP,,,
JUSTWORKS INC,,,
K12 Inc,44.67,+1.25%,21 990
Kadant Inc,203.88,+1.18%,2 343
KADEM SUSTAINABLE IMPACT CORP,9.77,0%,10
KAIROS ACQUISITION CORP,9.89,0%,
KAIROS ACQUISITION CORP UNIT 1 CL A & 1/2 WT EXP,9.88,0%,
KAIROUS ACQUISITION CORP LTD,9.99,0%,
Kaiser Aluminum Corporation,75.52,-0.02%,4 996
KAIVAL BRANDS INNOVATIONS GROUP INC,1.27,+7.63%,5 973
Kaixin Auto Holdings,1.13,+1.8%,2 371
"Kala Pharmaceuticals, Inc.",0.33,-0.27%,25 837
"Kaleyra, Inc.",2.28,-2.56%,6 465
KALTURA INC,2.51,+6.36%,48 401
"KalVista Pharmaceuticals, Inc.",12.34,-3.74%,3 311
Kamada Ltd.,5.07,+3.68%,2 318
Kaman Corporation,30.83,+1.21%,11 044
"Kandi Technologies Group, Inc.",2.4,+0.84%,3 115
Kansas City Southern,293.15,,
"KAR Auction Services, Inc",17.07,+0.06%,74 792
KAROOOOO LTD,27.97,0%,200
"Karuna Therapeutics, Inc.",130.4,+2.15%,9 664
Karyopharm Therapeutics Inc.,4.27,-4.47%,111 039
Kazia Therapeutics Limited,3.66,+2.52%,300
KB Financial Group Inc,37.05,+1.44%,7 217
KB Home,32.63,+0.06%,62 780
KBL Merger Corp. IV,1.17,0%,137
"KBR, Inc.",53.25,+1.58%,52 933
KBS Fashion Group Limited,1.19,+0.85%,275
KE HOLDINGS INC,14.09,-4.99%,392 368
Kearny Financial,11.71,+1.56%,8 115
Kellogg Company,73.93,+0.96%,115 289
"Kelly Services, Inc.",21.7,+0.88%,2 047
"Kelly Services, Inc.",21.25,0%,
Kelso Technologies Inc,0.31,0%,
Kemper Corporation,46.74,-1.31%,19 179
"KemPharm, Inc.",5.59,-0.18%,11 068
Kennametal Inc.,26.83,+2.84%,28 392
Kennedy-Wilson Holdings Inc.,20.66,-0.41%,23 754
Kenon Holdings Ltd.,43.09,+0.67%,129
Kensington Capital Acquisition Corp.,10.82,+2.27%,266 770
Kensington Capital Acquisition Corp. II,9.29,+0.11%,4 872
KENSINGTON CAPITAL ACQUISITION CP V,9.94,0%,
Kentucky First Federal Bancorp,7.78,0%,
KERNEL GROUP HLDGS INC,9.85,0%,
KEROS THERAPEUTICS INC,32.12,-3.54%,5 931
Keurig Dr Pepper Inc.,38.74,+0.65%,486 870
Keurig Dr Pepper Inc.,31.6,+1.67%,196 589
Kewaunee Scientific Corporation,17.31,0%,
Key Tronic Corporation,4.87,0%,
KEYARCH ACQUISITION CORPORATION,9.74,0%,10
KeyCorp,18.3,+2.23%,579 779
KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Per,,,
KeyCorp Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed-to-Float,,,
"KeyCorp Depositary Shares, each representing a 1/40th ownership interest in a share of Fixed Rate Pe",,,
Keysight Technologies Inc.,162.63,+2.04%,26 139
"Kezar Life Sciences, Inc.",9.77,-0.51%,28 800
"Kforce, Inc.",65.9,+0.8%,2 272
KHOSLA VENTURES ACQUISITION CO,9.81,-0.2%,2 100
Khosla Ventures Acquisition Co. II,3.34,+2.93%,86 152
Kilroy Realty Corporation,54.19,+0.04%,35 711
"Kimball Electronics, Inc.",22.14,+1.47%,386
"Kimball International, Inc.",8.18,-0.12%,5 024
Kimbell Royalty Partners,17.82,+2.59%,12 195
Kimbell Tiger Acquisition Corporation Class A Common Stock,10.08,0%,
Kimberly-Clark Corporation,131.81,-1.01%,78 245
Kimco Realty Corporation,22.12,+1.17%,229 327
"Kimco Realty Corporation Class L Depositary Shares, each of which represents a one-one thousandth fr",,,
"Kimco Realty Corporation Class M Depositary Shares, each of which represents a one-one thousandth fr",,,
"Kinder Morgan, Inc.",17.99,+1.25%,666 865
Kinetik Holdings Inc.,40.69,+3.2%,9 301
KINGSOFT CLOUD HLDGS LTD SPON ADS EACH REP 15 ORD SHS,3.29,-5.87%,69 592
"Kingstone Companies, Inc",3.53,-8.79%,552
"Kingsway Financial Services, Inc.",5.89,0%,
KINGSWOOD ACQUISITION CORP,10.4,0%,
"Kiniksa Pharmaceuticals, Ltd.",9.93,-3.59%,9 711
KINNATE BIOPHARMA INC,10.67,-8.65%,1 095
Kinross Gold Corporation,3.43,+1.63%,2 499 131
KINS TECHNOLOGY GROUP INC,10.01,0%,
"Kinsale Capital Group, Inc.",242.88,+2.21%,2 246
"Kinsale Capital Group, Inc.",224.61,-4.5%,5 453
Kirby Corporation,63.44,+1.08%,11 877
"Kirkland's, Inc.",3.1,-0.64%,7 745
KIROMIC BIOPHARMA INC,0.33,+2.18%,1 068
Kismet Acquisition One Corp,6.51,0%,210
KISMET ACQUISITION THREE CORP,9.83,0%,
KISMET ACQUISITION TWO CORP,9.84,0%,
Kite Realty Group Trust,19.9,+0.51%,70 654
Kitov Pharma Ltd.,2.59,0%,
KKR & CO INC 6.00% PFD MANDATORY CONV SER C,,,
KKR & Co LP,55.5$,+0.09%,156 664
KKR ACQUISITION HOLDINGS I CORP,9.82,-0.05%,3 107
KKR REAL ESTATE FINANCE TRUST INC 6.50% CUM RED PER PREF STK SER A USD25.0,,,
KKR Real Estate Finance Trust Inc.,19.49,-0.26%,9 640
KL ACQUISITION CORP,9.86,0%,
KLA-Tencor Corporation,383.88,+3.64%,66 048
KLUDEIN I ACQUISITION CORP,10.06,0%,
"KLX Energy Services Holdings, Inc.",5.35,+4.7%,953
Knight-Swift Transportation Holdings Inc.,54.91,+3.05%,74 433
KNIGHTSCOPE INC,2.99,+3.82%,2 913
KnightSwan Acquisition Corporation,9.93,0%,
KNOT Offshore Partners LP,17.48,-0.74%,2 705
KNOWBE4 INC,14.29,-1.31%,23 989
Knowles Corporation,19.75,+0.79%,48 340
Kodiak Sciences Inc,9.99,+1.11%,20 594
Kohl's Corporation,29.17,+3.64%,130 134
Koninklijke Philips N.V. NY Registry Shares,20.74,-1.57%,149 114
"Kontoor Brands, Inc.",36.57,+0.63%,15 349
Kopin Corporation,1.78,+2.6%,14 662
Koppers Holdings Inc. Koppers Holdings Inc.,23.57,+0.9%,2 338
Korea Electric Power Corporation,8.63,-0.98%,4 359
"Korea Fund, Inc. (The) New",25.46,+1.15%,606
Korn Ferry,65.46,+1.19%,11 546
Kornit Digital Ltd.,27.22,+2.02%,9 653
Kosmos Energy Ltd.,6.33,+6.48%,245 496
Koss Corporation,7.7,-1.79%,3 676
KraneShares CSI China Internet,28.37$,-5.31%,2 092 781
"Kratos Defense & Security Solutions, Inc.",14.4,+1.84%,30 437
Kroger Company (The),46.44,+0.87%,219 958
KRONOS BIO INC,4.21,-7.88%,5 266
Kronos Worldwide Inc,17.53,+1.27%,5 219
"Krystal Biotech, Inc.",72.72,-0.94%,2 345
KT Corporation,14.39,-0.17%,41 086
KUKE MUSIC HOLDING LIMITED SPON ADS REPRESENTING ONE CL A ORD SHS,1.56,0%,
"Kulicke and Soffa Industries, Inc.",48.14,+2.12%,38 605
KULR TECHNOLOGY GROUP INC,1.49,-3.25%,1 100
"Kura Oncology, Inc.",15.29,-3.59%,26 336
"Kura Sushi USA, Inc.",84.52,+6.23%,5 790
"KVH Industries, Inc.",8.69,0%,
KYMERA THERAPEUTICS INC,22.03,-0.99%,15 070
"Kyndryl Holdings, Inc.",10.46,+0.82%,44 838
"L Brands, Inc.",35.55,+0.42%,179 234
"L Brands, Inc.",79.85,-0.23%,263 120
L CATTERTON ASIA ACQUISITION CORP,9.85,0%,
L&amp;F Acquisition Corp.,10.48,+2.85%,2 808
L.B. Foster Company,14.25,+0.49%,135
L.S. Starrett Company (The),7.05,0%,
"L3 Technologies, Inc.",245.83,-0.08%,171 962
"L3Harris Technologies, Inc.",239.98,+3.44%,56 189
La Jolla Pharmaceutical Company,6.21,+0.08%,3 705
La-Z-Boy Incorporated,27.86,+1.4%,117 264
Laboratory Corporation of America Holdings,262.42,+4.01%,45 632
Ladder Capital Corp,11.88,+0.59%,21 295
LAIRD SUPERFOOD INC,1.98,0%,36
"Lake Shore Bancorp, Inc.",13.91,0%,
"Lakeland Bancorp, Inc.",15.95,+3.77%,7 917
Lakeland Financial Corporation,77.84,+1.62%,6 507
"Lakeland Industries, Inc.",16.02,+1.07%,1 275
LAKESHORE ACQUISITION I CORP,9.94,0%,
LAKESHORE ACQUISITION II CORP,9.92,0%,
Lam Research Corporation,500.77,+3.24%,120 732
Lamar Advertising Company,101.13,+1.3%,14 678
"Lamb Weston Holdings, Inc.",79.63,-0.61%,84 386
LAMF GLOBAL VENTURES CORP I,9.99,+0.4%,1 000
Lancaster Colony Corporation,132.32,-0.62%,7 783
LANDCADIA HLDGS IV INC,9.8,0%,30
"Landcadia Holdings III, Inc.",10.38,+3.08%,39 258
Landec Corporation,10.44,0%,85
Landmark Bancorp Inc.,25.01,0%,
LANDOS BIOPHARMA INC,0.78,-5.64%,1 057
"Lands' End, Inc.",12.77,-0.08%,4 005
"Landstar System, Inc.",156.58,+1.27%,9 639
Lannett Co Inc,0.57,+1.31%,2 061
LANTERN PHARMA INC,4.89,0%,80
"Lantheus Holdings, Inc.",76.71,+1.21%,28 301
"Lantronix, Inc.",7.29,+5.5%,3 390
"Laredo Petroleum, Inc.",88.71,+5.31%,17 730
LARGO RESOURCES LTD,7.63,+4.66%,2 813
"Larimar Therapeutics, Inc.",1.78,0%,3
LARKSPUR HEALTH ACQUISITION CORP,9.93,0%,
Las Vegas Sands Corp.,37.7,-2.18%,283 194
LATAMGROWTH SPAC,9.95,0%,
Lattice Semiconductor Corporation,61.45,+2.18%,31 924
"Laureate Education, Inc.",11.82,-0.92%,31 250
LAVA MEDTECH ACQUISITION CORP,10.01,0%,
LAVA Therapeutics N.V.,2.75,0%,
"Lawson Products, Inc.",49.78,-0.26%,562
Lazard Global Total Return and Income Fund,16.91,+0.89%,838
LAZARD GROWTH ACQUISITION CORP I,9.86,-0.1%,500
"Lazard LTD. Lazard, LTD.",37.64,+2.79%,25 554
"Lazydays Holdings, Inc.",13.66,+3.09%,1 583
LCI Industries,135.05,+0.59%,11 587
LCNB Corporation,15.45,0%,52
LDH GROWTH CORP I,9.81,0%,
LEAD EDGE GROWTH OPPORTUNITIES LTD,9.83,0%,
"Leap Therapeutics, Inc.",1.05,-1.87%,4 567
Lear Corporation,151.13,+0.74%,17 588
LEARN CW INVESTMENT CORP,9.89,0%,
"Lee Enterprises, Incorporated",17.87,0%,1
LEFTERIS ACQ CORP,9.93,0%,4 042
Legacy Acquisition Corp.,1.15,+8.49%,192
Legacy Housing Corporation,13.61,+3.66%,2 269
LEGALZOOM COM INC,10.47,+1.65%,57 485
LEGATO MERGER CORP II,9.97,+0.2%,900
Legato Merger Corp.,9.2,0%,149 553
LEGEND BIOTECH CORP SPON ADS EACH REP 2 ORD SHS,47.23,-3.45%,31 012
"Legg Mason, Inc.",50,0%,46 364
"Leggett & Platt, Incorporated",39.64,-1.25%,65 459
Lehman ABS 3.50 3.50% Adjustable Corp Backed Tr Certs GS Cap I,26.7,0%,
"Leidos Holdings, Inc.",106.94,+1%,15 802
Leisure Acquisition Corp.,0.52,0%,
Leju Holdings Limited,1.91,0%,
"LeMaitre Vascular, Inc.",50.35,+2.86%,6 258
LEMONADE INC,18.87,-4.94%,54 694
LendingClub Corporation,13.83,-0.14%,122 678
"LendingTree, Inc.",45.62,-2.54%,15 741
Lennar Corporation,84.95,-0.26%,104 929
Lennar Corporation,67.71,-0.53%,913
"Lennox International, Inc.",239.74,+2.21%,13 581
"LENSAR, Inc.",6.51,0%,120
Leo Holdings Corp.,1.43,0%,80
Leo Holdings Corp.,9.89,0%,200
Leo Holdings III Corp.,3.84,-2.29%,6 987
LERER HIPPEAU ACQUISITION CORP,9.8,0%,
LESLIES INC,15.18,-0.72%,108 535
"Level One Bancorp, Inc. - Depositary Shares, Each Representing a 1/100th Interest in a Share of 7.50",25.8,0%,
LEVERE HOLDINGS CORP,9.89,+0.41%,207
Levi Strauss & Co,18.93,+1.88%,59 772
LEXARIA BIOSCIENCE CORP,2.86,0%,
"Lexicon Pharmaceuticals, Inc.",2.39,-0.42%,61 721
LexinFintech Holdings Ltd.,1.88,-5.05%,27 672
Lexington Realty Trust,10.95,+0.92%,139 758
Lexington Realty Trust  Preferred Conv. Series C,,,
LF CAPITAL ACQUISITION CORP II,10.06,0%,
LF Capital Acquistion Corp.,7.25,-0.96%,766
"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",5.91,-1.83%,24 123
"LGI Homes, Inc.",112.82,+0.88%,4 520
"LGL Group, Inc. (The)",13.73,-1.93%,220
LGL Systems Acquisition Corp.,2.22,+1.83%,9 833
LHC Group,163.11,+0.06%,9 594
LI AUTO INC,32.85,-0.24%,408 160
LI-CYCLE HOLDINGS CORP,7.19,+0.63%,57 898
LIANBIO ADS EACH REPR 1 ORD SHS SPON,2.3,+0.44%,1 952
Liberty All-Star Equity Fund,6.78,+0.74%,34 442
LIBERTY BROADBAND CORP CUMULATIVE REDEEMABLE PFD SER A,26.08,+1.52%,600
Liberty Broadband Corporation,107.76,-0.49%,17 132
Liberty Broadband Corporation,108.92,-0.8%,66 105
Liberty Global plc,22.47,0%,
Liberty Global plc,22.89,+4.05%,188 475
Liberty Global plc,21.75,+4.27%,140 016
Liberty Interactive Corporation - Series A QVC Group Common Stock,2.73,-0.73%,129 551
Liberty Interactive Corporation - Series B QVC Group Common Stock,4.36,+4.06%,113
Liberty Latin America Ltd.,7.38,+2.5%,1 713
Liberty Latin America Ltd.,7.35,+2.94%,59 252
LIBERTY MEDIA ACQUISITION CORP,9.87,+0.05%,728
Liberty Media Corporation - Series A Liberty Braves,28.92,0%,874
Liberty Media Corporation - Series A Liberty Formula One,62.01,+3.76%,5 621
Liberty Media Corporation - Series A Liberty SiriusXM,39.81,-0.18%,14 917
Liberty Media Corporation - Series B Liberty SiriusXM,40.99,+1.71%,411
Liberty Media Corporation - Series C Liberty Braves,27.66,+0.66%,2 517
Liberty Media Corporation - Series C Liberty Formula One,67.79,+3.97%,64 249
Liberty Media Corporation - Series C Liberty SiriusXM,39.79,+0.05%,15 625
Liberty Oilfield Services Inc.,14.17,+0.96%,263 865
LIBERTY RES ACQUISITION CORP,9.97,0%,
"Liberty TripAdvisor Holdings, Inc. - Series A",0.69,-3.02%,16 285
"Liberty TripAdvisor Holdings, Inc. - Series B",17.21,+29.89%,6 672
"Life Storage, Inc.",125.92,+0.96%,16 700
LIFE TIME GROUP HLDGS INC,14.51,0%,10 572
"LifeMD, Inc.",2.5,+10.13%,4 042
"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",13.99,0%,
LifeSci Acquisition Corp.,1.42,-2.07%,369
LifeSci Acquisition II Corp.,1.99,+4.74%,51 018
LIFESTANCE HEALTH GROUP INC,5.96,+0.51%,8 906
"Lifetime Brands, Inc.",10.75,+5.31%,531
Lifevantage Corporation,4.31,0%,
"Lifeway Foods, Inc.",5.3,+6.85%,310
Ligand Pharmaceuticals Incorporated,92.33,-1.75%,2 730
Lightbridge Corporation,7.01,+6.53%,2 266
"LightInTheBox Holding Co., Ltd.",1.11,-1.77%,543
LIGHTJUMP ACQUISITION CORP,10.01,0%,
"LightPath Technologies, Inc.",1.79,0%,201
LIGHTSPEED POS INC,21.45,+3.03%,170 615
LIGHTWAVE LOGIC INC,10.68,+2.99%,15 530
"Limbach Holdings, Inc.",5.25,0%,
"Limelight Networks, Inc.",2.53,+3.27%,31 471
"Limestone Bancorp, Inc.",18.8,0%,42
LIMINAL BIOSCIENCES INC,0.46,+7.36%,1 400
Limoneira Co,12.68,-1.4%,898
Lincoln Educational Services Corporation,7.25,+1.68%,6 549
"Lincoln Electric Holdings, Inc.",141.49,+3.2%,13 828
Lincoln National Corporation,51.37,+1.84%,44 133
Lindblad Expeditions Holdings Inc.,7.88,+2.34%,19 528
Linde plc,302.19,+1.78%,65 504
Lindsay Corporation,153.82,+2.61%,2 541
"Lineage Cell Therapeutics, Inc.",1.64,0%,8 342
LINKDOC TECHNOLOGY LTD ADS EACH REPR A SHS,,,
Lion Group Holding Ltd.,1,-10.36%,10 713
Lionheart Acquisition Corp. II,1.58,+1.94%,2 894
LIONHEART III CORP,10.01,0%,
Lions Gate Entertainment Corporation,8.31,-4.59%,50 045
Lions Gate Entertainment Corporation,8.76,-4.37%,58 432
Lipocine Inc.,0.75,-1.1%,1 571
"LiqTech International, Inc.",0.47,+0.92%,2 282
Liquid Media Group Ltd.,0.39,0%,
"Liquidia Technologies, Inc.",4.91,-4.47%,62 889
"Liquidity Services, Inc.",20.16,+2.44%,7 080
"Lithia Motors, Inc.",266.41,+2.77%,7 112
Lithium Americas Corp.,25.43,+1.9%,230 187
"Littelfuse, Inc.",278.86,+2.29%,2 250
LIV CAPITAL ACQUISITION CORP II,10.01,+0.2%,50 000
LIV Capital Acquisition Corp.,4.45,-1.55%,234
LivaNova PLC,63.75,-0.67%,4 939
"Live Nation Entertainment, Inc.",93.99,+0.96%,41 220
Live Oak Acquisition Corp.,4.61,-1.91%,28 932
Live Oak Acquisition Corp. II,5.22,+2.55%,29 608
"Live Oak Bancshares, Inc.",37.65,+1.05%,10 003
LIVE OAK CRESTVIEW CLIMATE ACQ CORP,9.68,0%,
LIVE OAK MOBILITY ACQUISITION CORP,9.83,+0.31%,3 823
Live Ventures Incorporated,34.05,0%,
Livent Corporation,24.89,+2.64%,114 118
"LivePerson, Inc.",13.65,-1.05%,75 693
"LiveRamp Holdings, Inc.",26.61,-1.66%,14 416
"LiveXLive Media, Inc. Common Stock",1.15,-1.71%,9 515
"Livongo Health, Inc.",140.04,0%,
LIXIANG EDUCATION HLDG SPON ADS EACH REP 5 ORD SHS REG S,2.22,+7.77%,143
LIZHI INC SPON ADS EACH REP 20 CL A ORD SH,1.15,-0.86%,1 441
LKQ Corporation,54.85,+1.29%,104 821
Lloyds Banking Group Plc,2.21,+1.38%,889 315
"LM Funding America, Inc.",1.04,+5.62%,1 406
LMF ACQUISITION OPPORTUNITIES INC,10.22,0%,100
LMP AUTOMOTIVE HOLDINGS INC,5.36,+1.52%,443
LOANDEPOT INC,1.79,+1.7%,9 442
LOCAFY LIMITED,0.45,-0.09%,275
LOCAFY LIMITED C/WTS (TO PUR COM),0.08,0%,
Lockheed Martin Corp,413.67$,+1.88%,58 896
Locust Walk Acquisition Corp.,0.8,-0.87%,947
Loews Corporation,58.24,+0.85%,39 996
"LogicBio Therapeutics, Inc.",0.4,+3.51%,363
LOGISTICS INNOVATION TECHNOLOGIES C,9.74,0%,
Logitech International S.A. - Registered Shares,56.74,+2.46%,25 994
"LogMeIn, Inc.",86.04,0%,
Loma Negra Compania Industrial Argentina Sociedad Anonima,5.88,+5.85%,13 273
LONGBOARD PHARMACEUTICALS INC,3.27,0%,
LONGEVERON LLC,6.23,-0.8%,507
LONGVIEW ACQUISITION CORP II,9.81,0%,
Longview Acquisition Corp.,4.34,-1.81%,41 559
"Loop Industries, Inc.",5.89,+1.03%,383
Louisiana-Pacific Corporation,63.64,+1.21%,44 364
"Lowe's Companies, Inc.",191.51,+0.37%,184 136
Loyalty Ventures Inc.,2.94,+1.91%,22 651
LPL Financial Holdings Inc.,210.07,+3.13%,14 546
LRAD Corporation,3.35,+4.86%,406
"LSB Industries, Inc.",13.81,+3.25%,21 283
LSI Industries Inc.,6.16,+2.84%,746
"LTC Properties, Inc.",41.88,+2.25%,15 699
LUCIRA HEALTH INC,3.1,-5.78%,430
LUFAX HLDG LTD SPON ADS EACH REP 0.5 ORD SHS CL A,4.58,-2.97%,373 474
lululemon athletica inc.,310.36,+2.23%,58 379
LULUS FASHION LOUNGE HLDGS INC,5.6,-6.35%,9 708
"Lumber Liquidators Holdings, Inc",10.07,+2.44%,11 216
LUMENT FINANCE TRUST INC 7.875% CUM REDEEMABL PFD STK SER A,,,
Lumentum Holdings Inc.,90.52,+2.83%,30 328
"LUMOS PHARMA, INC",8.92,0%,
Luna Innovations Incorporated,6.48,+2.21%,3 852
Luokung Technology Corp,0.23,-0.77%,116 558
Luther Burbank Corporation,13.16,-1.79%,717
LUX HEALTH TECH ACQUISITION CORP,9.92,-0.1%,4 100
Luxfer Holdings PLC,16.36,+2.31%,3 048
"Lyft, Inc.",13.86,-0.14%,638 807
Lyon William Homes,24.37,0%,356 299
LyondellBasell Industries NV,89.1,+0.63%,91 258
LYRA THERAPEUTICS INC,6.38,+2.08%,941
M&T Bank Corporation,177.5,+2.04%,47 093
"M.D.C. Holdings, Inc.",36.28,+0.18%,28 242
"M/I Homes, Inc.",45.99,-1.71%,12 503
M17 Entertainment Limited,1.98,+7.92%,1 909
M3 BRIGADE ACQUISITION II CORP,9.82,+0.1%,29 564
M3 BRIGADE ACQUISITION III CORP,10.01,0%,5
Macatawa Bank Corporation,9.28,0%,1 839
Macerich Company (The),10.6,-0.93%,183 827
Mack-Cali Realty Corporation,13.94,-0.43%,41 961
"MACOM Technology Solutions Holdings, Inc.",57.95,+2.1%,15 821
MACONDRAY CAPITAL ACQUISITION CORP,9.97,0%,
Macquarie Infrastructure Corporation,4.1,,
"MacroGenics, Inc.",3.13,-2.34%,23 594
Macy's Inc,17.65,+1.12%,428 260
MADISON SQUARE GARDEN ENTMT CORP,58.27,-0.27%,3 797
MADISON SQUARE GARDEN SPORTS CORP,153.89,-0.67%,2 775
"Madrigal Pharmaceuticals, Inc.",62.96,-2.84%,6 649
"Madrigal Pharmaceuticals, Inc.",117.82,-0.04%,5 507
MAG Silver Corporation,13.92,+1.02%,74 523
Magal Security Systems Ltd.,1.8,0%,
"Magellan Health, Inc.",94.99,0%,
Magellan Midstream Partners L.P. Limited Partnership,51.53,+0.61%,47 338
"Magenta Therapeutics, Inc.",1.65,+0.61%,1 233
Magic Software Enterprises Ltd.,19.52,+1.67%,218
"Magna International, Inc.",63.87,+0.13%,198 084
"MagnaChip Semiconductor Corporation Depositary Shares, each representing one share of",15.24,+0.26%,30 806
Magnolia Oil & Gas Corporation,24.13,+3.43%,84 969
MAGNUM OPUS ACQUISITION LTD,9.82,0%,
"Magyar Bancorp, Inc.",11.94,+0.76%,100
"Maiden Holdings North America, Ltd. 7.125% Non-Cumulative Preference Shares, Series C",,,
"Maiden Holdings North America, Ltd. 7.75% Notes due 2043",17.35,0%,
"Maiden Holdings, Ltd.",2.04,+0.49%,4 893
"Maiden Holdings, Ltd. 6.700% Non-Cumulative Preference Shares, Series D",,,
"Maiden Holdings, Ltd. Pref Shs Ser A (Bermuda)",,,
MAINSTREET BANCSHARES INC 7.50% DEP SHS REP NON CUM PFD SER A,25.83,0%,
"MainStreet Bancshares, Inc.",23.14,+0.61%,100
MakeMyTrip Limited,31.99,+1.3%,4 598
MALACCA STRAITS ACQUISITION CO LTD,10.21,0%,
"Malibu Boats, Inc.",62.37,+1.48%,2 171
Mallinckrodt plc,0.75,0%,
"Malvern Bancorp, Inc.",15.69,-0.51%,937
MAMAMANCINI S HLDGS INC,1.45,+3.57%,200
"Mammoth Energy Services, Inc.",2.84,+18.58%,4 940
MANA CAPITAL ACQUISITION CORP,9.98,0%,
Manchester,11.14,-0.27%,20 433
"Manhattan Associates, Inc.",141.09,+1.52%,6 979
"Manhattan Bridge Capital, Inc",5.63,+1.26%,243
"Manitex International, Inc.",6.27,+3.9%,115
"Manitowoc Company, Inc. (The)",11.46,+3.15%,12 443
"Mannatech, Incorporated",17.88,+4.47%,1 109
"Manning & Napier, Inc.",12.71,+0.04%,2 232
MannKind Corporation,3.46,-1.57%,88 371
ManpowerGroup,78.49,+0.42%,8 200
ManTech International Corporation,95.87,+0.06%,4 992
Manulife Financial Corporation,18.32,+1.5%,285 420
MAQUIA CAPITAL ACQUISITION CORP,10.27,0%,
Marathon Oil Corporation,24.81,+3.57%,551 100
"Marathon Patent Group, Inc.",12.98,-1.63%,654 406
Marathon Petroleum Corporation,91.73,+2.38%,115 459
MARAVAI LIFESCIENCES HLDGS INC,26.09,+1.36%,69 006
MARBLEGATE ACQUISITION CORP,9.93,+0.4%,200
"Marchex, Inc.",2.02,-4.72%,887
"Marcus & Millichap, Inc.",41.02,+1.46%,2 258
Marcus Corporation (The),16.45,-1.38%,7 200
Marin Software Incorporated,1.81,+2.26%,560
Marine Petroleum Trust,7.86,+0.77%,243
Marine Products Corporation,10.53,0%,1
"MarineMax, Inc.  (FL)",40.9,-4.25%,14 915
"Marinus Pharmaceuticals, Inc.",5.6,-3.45%,6 055
Markel Corporation,1298.33,+1.85%,1 742
"Marker Therapeutics, Inc.",0.32,-6.53%,2 534
Market Vectors Russia ETF Trust (RSX),23.62$,+1.2%,531 343
"MarketAxess Holdings, Inc.",270.96,+1.27%,8 437
MARKETWISE INC,2.83,+5.6%,3 158
MARLIN TECHNOLOGY CORPORATION,9.89,0%,
MARPAI INC,0.8,-1.68%,1 505
MARQETA INC,9.59,+0.37%,320 289
Marriott International,158.77,+0.4%,109 233
Marriott Vacations Worldwide Corporation,136.93,+2.42%,15 852
"Marrone Bio Innovations, Inc.",0.8,-19.61%,348 852
"Marsh & McLennan Companies, Inc.",163.91,+1.32%,91 992
"Marten Transport, Ltd.",21.54,+0.89%,21 176
"Martin Marietta Materials, Inc.",352.54,+2.46%,15 599
Martin Midstream Partners L.P.,4.48,+5.66%,938
Marvell Technology Group Ltd.,55.68,+3.61%,573 866
Masco Corporation,55.38,+0.22%,97 864
