Date,Open,High,Low,Close,Volume,Predicted_close
2022-11-25,113100.0,113230.0,112940.0,113030.0,2992.0,113724.57557201385
2022-11-25,113030.0,113400.0,112949.99999999999,113379.99999999999,2707.0,113661.64974689484
2022-11-25,113379.99999999999,113439.99999999999,113120.0,113260.00000000001,1875.0000000000002,113603.3302116394
2022-11-25,113270.0,113480.0,113220.0,113420.0,1488.0,113550.98392009735
2022-11-25,113410.0,113480.0,113160.0,113200.00000000001,1284.0,113516.94791793823
2022-11-25,113189.99999999999,113200.00000000001,112800.0,112970.0,3582.0,113480.84425449371
2022-11-25,112970.0,113020.00000000001,112690.0,112850.0,2597.0,113406.67264938354
2022-11-25,112850.0,112900.00000000001,112560.0,112709.99999999999,3353.0,113325.79263210297
2022-11-25,112730.0,112920.0,112580.0,112829.99999999999,1814.0,113226.94693565369
2022-11-25,112820.0,112949.99999999999,112769.99999999999,112949.99999999999,1821.0,113146.48045063019
2022-11-25,112949.99999999999,113230.0,112920.0,113170.0,2431.0,113086.3574552536
2022-11-25,113170.0,113400.0,113160.0,113280.0,2095.0,113059.22514438629
2022-11-25,113300.0,113460.0,113170.0,113390.00000000001,2123.0,113072.69940376282
2022-11-25,113410.0,113439.99999999999,113210.0,113249.99999999999,779.0,113111.27277374268
2022-11-25,113249.99999999999,113340.0,113170.0,113310.0,795.0,113162.80348777771
2022-11-25,113319.99999999999,114190.0,113310.0,114120.0,7872.0,113209.88873004913
2022-11-25,114120.0,114280.0,114030.0,114150.0,3630.0,113274.05515193939
2022-11-25,114150.0,114170.00000000001,114010.0,114039.99999999999,1549.0000000000002,113418.55021476746
2022-11-25,114039.99999999999,114159.99999999999,113870.00000000001,113890.0,1617.0,113575.95667362213
2022-11-25,113880.0,113919.99999999999,113710.0,113810.00000000001,1487.0,113702.87661552429
2022-11-25,113810.00000000001,113870.00000000001,113750.00000000001,113750.00000000001,810.0000000000001,113787.11083889008
2022-11-25,113750.00000000001,113810.00000000001,113630.00000000001,113690.00000000001,1476.0,113840.91598033905
2022-11-25,113700.0,113919.99999999999,113670.0,113750.00000000001,1021.0,113855.98693370819
2022-11-25,113750.00000000001,113799.99999999999,113570.00000000001,113670.0,1437.0,113861.32839202881
2022-11-25,113690.00000000001,113760.0,113559.99999999999,113630.00000000001,1107.0,113846.63650989532
2022-11-25,113630.00000000001,113700.0,113470.0,113640.0,1315.0,113826.00584506989
2022-11-25,113610.0,113640.0,113420.0,113480.0,1084.0,113798.44851493835
2022-11-25,113460.0,113520.0,113200.00000000001,113249.99999999999,1938.0000000000002,113762.10362434387
2022-11-25,113249.99999999999,113350.0,113090.0,113140.00000000001,1907.0,113699.8325586319
2022-11-25,113140.00000000001,113360.0,113040.0,113200.00000000001,1478.0,113624.24805164337
2022-11-25,113200.00000000001,113280.0,112990.0,113120.0,1233.0,113553.315782547
2022-11-25,113120.0,113390.00000000001,113050.0,113370.0,1419.0,113483.01529884338
2022-11-25,113370.0,113390.00000000001,113240.0,113270.0,175.0,113435.25232315063
2022-11-25,113290.0,113350.0,113150.0,113160.0,244.0,113412.04856872559
2022-11-25,113160.0,113260.00000000001,113150.0,113260.00000000001,142.0,113390.32663822174
2022-11-25,113270.0,113300.0,113100.0,113200.00000000001,308.0,113376.78345680237
2022-11-25,113200.00000000001,113330.0,113180.0,113319.99999999999,228.00000000000003,113362.0686006546
2022-11-25,113330.0,113390.00000000001,113290.0,113390.00000000001,215.0,113355.44059753418
2022-11-25,113390.00000000001,113490.0,113350.0,113460.0,291.0,113361.54019832611
2022-11-25,113450.00000000001,113450.00000000001,113319.99999999999,113370.0,133.0,113380.96472740173
2022-11-25,113370.0,113390.00000000001,113330.0,113340.0,62.99999999999999,113400.41223049164
2022-11-25,113340.0,113370.0,113270.0,113330.0,117.0,113417.0798778534
2022-11-25,113350.0,113400.0,113350.0,113350.0,61.0,113426.92424297333
2022-11-25,113350.0,113379.99999999999,113290.0,113310.0,61.99999999999999,113437.51526355743
2022-11-25,113290.0,113330.0,113280.0,113319.99999999999,40.0,113441.66207313538
2022-11-25,113319.99999999999,113379.99999999999,113319.99999999999,113319.99999999999,92.0,113442.21344947815
2022-11-25,113319.99999999999,113379.99999999999,113319.99999999999,113379.99999999999,34.0,113443.41958522797
2022-11-25,113370.0,113410.0,113350.0,113410.0,81.0,113447.86505699158
2022-11-25,113390.00000000001,113410.0,113350.0,113390.00000000001,69.0,113456.27354621887
2022-11-25,113390.00000000001,113400.0,113310.0,113310.0,103.0,113465.14151573181
2022-11-25,113319.99999999999,113319.99999999999,113270.0,113319.99999999999,86.0,113468.36936473846
2022-11-25,113319.99999999999,113470.0,113319.99999999999,113330.0,389.0,113466.14088535309
2022-11-26,113330.0,113330.0,113280.0,113319.99999999999,97.0,113465.60099601746
2022-11-28,113260.00000000001,113260.00000000001,111919.99999999999,112250.0,5131.0,113462.04002380371
2022-11-28,112250.0,112350.00000000001,112150.0,112159.99999999999,1381.0,113332.99498558044
2022-11-28,112190.0,112219.99999999999,112010.0,112210.0,946.0,113194.2319393158
2022-11-28,112210.0,112210.0,112010.0,112030.0,922.0,113037.17009067535
2022-11-28,112039.99999999999,112279.99999999999,111820.0,111859.99999999999,5843.0,112872.45789527893
2022-11-28,111859.99999999999,112230.00000000001,111720.0,112020.0,3650.0,112680.72825908661
2022-11-28,112010.0,112039.99999999999,111600.0,111700.0,3206.9999999999995,112533.59118461609
2022-11-28,111690.00000000001,112219.99999999999,111640.0,112060.0,3483.0000000000005,112393.80579471588
2022-11-28,112039.99999999999,112270.0,111870.00000000001,112150.0,2362.0,112294.05262470245
2022-11-28,112150.0,112490.0,112090.0,112320.0,3326.0000000000005,112239.90287303925
2022-11-28,112320.0,112460.0,112190.0,112420.0,1308.0,112223.82106304169
2022-11-28,112420.0,112630.0,112070.0,112170.00000000001,3693.0,112248.66745948792
2022-11-28,112150.0,112420.0,112060.0,112120.0,1713.0,112258.56925964355
2022-11-28,112120.0,112300.0,111950.0,111990.00000000001,1458.0,112275.27136802673
2022-11-28,111990.00000000001,112050.00000000001,111870.00000000001,112020.0,1312.0,112272.29623317719
2022-11-28,112020.0,112020.0,111710.0,111799.99999999999,1527.0,112250.52835464478
2022-11-28,111810.00000000001,111900.0,111610.0,111710.0,1922.0000000000002,112201.36396408081
2022-11-28,111710.0,111790.0,111619.99999999999,111760.0,1142.0,112132.78653144836
2022-11-28,111760.0,111880.0,111720.0,111720.0,1425.0,112067.20720767975
2022-11-28,111730.0,111820.0,111610.0,111790.0,1756.0,112008.02614688873
2022-11-28,111750.00000000001,111979.99999999999,111619.99999999999,111970.0,1411.0,111955.34673213959
2022-11-28,111970.0,111979.99999999999,111710.0,111880.0,1243.0,111927.74345397949
2022-11-28,111880.0,112150.0,111850.0,112020.0,2249.0,111914.76313591003
2022-11-28,112010.0,112020.0,111850.0,112000.0,819.0,111922.31009960175
2022-11-28,112000.0,112099.99999999999,111810.00000000001,111880.0,974.0,111946.59363269806
2022-11-28,111880.0,112159.99999999999,111880.0,111940.0,1362.0,111966.91414833069
2022-11-28,111930.00000000001,111990.00000000001,111410.0,111440.00000000001,3795.9999999999995,111988.14213752747
2022-11-28,111440.00000000001,111559.99999999999,111309.99999999999,111410.0,2784.0,111951.25735759735
2022-11-28,111420.0,111580.0,111340.0,111460.0,1297.0,111897.81980037689
2022-11-28,111460.0,111610.0,111230.0,111429.99999999999,2422.0,111846.00191116333
2022-11-28,111440.00000000001,111670.0,111400.0,111600.0,1677.9999999999998,111780.21582126617
2022-11-28,111580.0,111640.0,111249.99999999999,111330.0,1383.0,111737.86322593689
2022-11-28,111330.0,111460.0,111210.0,111440.00000000001,2105.0,111689.41102981567
2022-11-28,111440.00000000001,111480.0,111350.0,111390.0,808.0000000000001,111640.49935340881
2022-11-28,111360.0,111520.0,111320.00000000001,111440.00000000001,846.0,111608.47357749939
2022-11-28,111440.00000000001,111480.0,111270.0,111450.0,1280.0,111583.62718105316
2022-11-28,111450.0,111600.0,111400.0,111480.0,1431.0,111559.57338809967
2022-11-28,111489.99999999999,111630.00000000001,111429.99999999999,111619.99999999999,854.0,111549.45333480835
2022-11-28,111630.00000000001,111739.99999999999,111500.00000000001,111679.99999999999,1724.0,111558.25238227844
2022-11-28,111700.0,111710.0,111630.00000000001,111650.0,326.0,111576.20657444
2022-11-28,111710.0,111720.0,111540.0,111570.00000000001,298.0,111610.9892320633
2022-11-28,111580.0,111679.99999999999,111570.00000000001,111670.0,123.99999999999999,111638.43169212341
2022-11-28,111670.0,111679.99999999999,111590.0,111660.0,196.99999999999997,111665.03560066223
2022-11-28,111660.0,112050.00000000001,111650.0,111919.99999999999,1424.0,111686.37845993042
2022-11-28,111930.00000000001,111979.99999999999,111810.00000000001,111890.0,527.0,111719.4265794754
2022-11-28,111890.0,111979.99999999999,111890.0,111950.0,297.0,111766.85643196106
2022-11-28,111950.0,111960.0,111900.0,111930.00000000001,110.99999999999999,111822.1319103241
2022-11-28,111930.00000000001,111970.0,111820.0,111850.0,353.0,111873.62816333771
2022-11-28,111850.0,111910.0,111850.0,111870.00000000001,129.0,111910.30617713928
2022-11-28,111859.99999999999,111859.99999999999,111720.0,111750.00000000001,279.0,111939.0351819992
2022-11-28,111750.00000000001,111770.0,111600.0,111630.00000000001,261.0,111946.78891181946
2022-11-28,111610.0,111710.0,111610.0,111650.0,104.0,111933.40654850006
2022-11-28,111650.0,111720.0,111460.0,111489.99999999999,383.0,111911.61569595337
2022-11-28,111500.00000000001,111559.99999999999,111460.0,111520.0,173.0,111872.81258583069
2022-11-28,111540.0,111580.0,111470.0,111520.0,144.0,111830.63229560852
2022-11-28,111510.0,111510.0,111450.0,111489.99999999999,109.0,111791.15145206451
2022-11-28,111470.0,111510.0,111450.0,111450.0,136.0,111752.79633522034
2022-11-28,111450.0,111470.0,111350.0,111460.0,274.0,111717.32445716858
2022-11-28,111450.0,111460.0,111380.00000000001,111440.00000000001,221.0,111682.23165035248
2022-11-29,111420.0,111480.0,111390.0,111480.0,232.0,111652.18163967133
2022-11-29,111650.0,112320.0,111520.0,112180.0,3232.0000000000005,111629.82792377472
2022-11-29,112180.0,112350.00000000001,112070.0,112339.99999999999,1046.0,111655.61625480652
2022-11-29,112339.99999999999,112410.00000000001,112219.99999999999,112270.0,861.0000000000001,111751.24558925629
2022-11-29,112279.99999999999,112310.0,112180.0,112300.0,559.0,111868.75767230988
2022-11-29,112290.00000000001,112469.99999999999,111919.99999999999,111970.0,4746.0,111985.8332490921
2022-11-29,111970.0,112130.0,111580.0,111760.0,4241.0,112046.09408855438
2022-11-29,111770.0,111910.0,111650.0,111910.0,2143.0,112066.52947425842
2022-11-29,111900.0,111979.99999999999,111770.0,111820.0,1392.0,112079.56722736359
2022-11-29,111830.0,112130.0,111830.0,112000.0,2170.0,112078.91246795654
2022-11-29,111979.99999999999,112200.0,111870.00000000001,112070.0,1698.0000000000002,112075.29406070709
2022-11-29,112050.00000000001,112560.0,112000.0,112540.00000000001,3916.0,112079.75101947784
2022-11-29,112540.00000000001,112620.0,112279.99999999999,112339.99999999999,3064.9999999999995,112109.04288768768
2022-11-29,112339.99999999999,112360.0,112159.99999999999,112170.00000000001,1422.0,112162.36557483673
2022-11-29,112170.00000000001,112410.00000000001,112159.99999999999,112350.00000000001,1244.0,112212.2306728363
2022-11-29,112339.99999999999,112550.0,112250.0,112440.0,1455.0,112259.94770050049
2022-11-29,112440.0,112469.99999999999,112110.00000000001,112240.0,1400.0,112305.80383300781
2022-11-29,112240.0,112420.0,112240.0,112390.0,1012.0000000000001,112329.37517166138
2022-11-29,112400.0,112420.0,112260.0,112370.0,781.0,112354.21008110046
2022-11-29,112370.0,112480.00000000001,112290.00000000001,112320.0,1169.0,112373.79542827606
2022-11-29,112320.0,112410.00000000001,112260.0,112260.0,661.0,112386.81020736694
2022-11-29,112290.00000000001,112380.0,112270.0,112300.0,313.0,112394.71326828003
2022-11-29,112310.0,112420.0,112200.0,112270.0,1018.0000000000001,112401.36424541473
2022-11-29,112279.99999999999,112370.0,112190.0,112210.0,817.0,112396.60862445831
2022-11-29,112210.0,112290.00000000001,112110.00000000001,112290.00000000001,876.0,112388.44136238098
2022-11-29,112290.00000000001,112469.99999999999,112279.99999999999,112360.0,1143.0,112378.44766616821
2022-11-29,112370.0,112560.0,112250.0,112339.99999999999,1626.9999999999998,112380.99778175354
2022-11-29,112330.0,112400.0,112270.0,112370.0,602.0,112386.7412853241
2022-11-29,112360.0,112469.99999999999,112310.0,112390.0,562.0,112401.49060249329
2022-11-29,112380.0,112760.0,112350.00000000001,112670.0,3944.9999999999995,112419.8238658905
2022-11-29,112670.0,112780.00000000001,112580.0,112660.00000000001,1758.0,112441.16672515869
2022-11-29,112670.0,112690.0,112520.0,112580.0,1026.0,112495.04078865051
2022-11-29,112570.0,112730.0,112529.99999999999,112640.0,1198.0,112547.7891254425
2022-11-29,112649.99999999999,112720.00000000001,112540.00000000001,112570.0,791.0,112593.89797210693
2022-11-29,112560.0,112780.00000000001,112540.00000000001,112630.0,963.0000000000001,112630.59895992279
2022-11-29,112630.0,112760.0,112540.00000000001,112700.0,1416.0,112660.43071746826
2022-11-29,112720.00000000001,112940.0,112670.0,112900.00000000001,2403.0,112682.85335540771
2022-11-29,112900.00000000001,112930.0,112829.99999999999,112889.99999999999,942.0,112713.66150856018
2022-11-29,112889.99999999999,112949.99999999999,112780.00000000001,112790.0,832.9999999999999,112761.80355548859
2022-11-29,112780.00000000001,112850.0,112620.0,112730.0,1186.0,112802.50202178955
2022-11-29,112700.0,112730.0,112620.0,112649.99999999999,264.0,112823.20160865784
2022-11-29,112660.00000000001,112709.99999999999,112400.0,112400.0,979.0,112832.05809116364
2022-11-29,112410.00000000001,112460.0,112320.0,112400.0,758.0,112806.10894203186
2022-11-29,112400.0,112450.0,112310.0,112400.0,602.0,112762.35493183136
2022-11-29,112400.0,112460.0,112360.0,112390.0,201.00000000000003,112712.3519897461
2022-11-29,112410.00000000001,112430.0,112310.0,112400.0,364.0,112666.80600643158
2022-11-29,112390.0,112460.0,112370.0,112370.0,192.0,112623.35065841675
2022-11-29,112370.0,112450.0,112360.0,112430.0,159.0,112589.4180393219
2022-11-29,112430.0,112430.0,112390.0,112410.00000000001,43.0,112565.67439556122
2022-11-29,112420.0,112460.0,112390.0,112420.0,150.0,112550.01760482788
2022-11-29,112400.0,112490.0,112390.0,112420.0,176.0,112540.54082393646
2022-11-29,112440.0,112490.0,112390.0,112460.0,97.99999999999999,112534.85475540161
2022-11-29,112460.0,112510.0,112430.0,112440.0,108.0,112535.06152153015
2022-11-29,112430.0,112460.0,112410.00000000001,112420.0,65.0,112539.48401927948
2022-11-29,112430.0,112480.00000000001,112360.0,112370.0,154.0,112543.05647850037
2022-11-29,112370.0,112410.00000000001,112370.0,112410.00000000001,83.0,112542.67740726471
2022-11-29,112410.00000000001,112410.00000000001,112270.0,112270.0,303.0,112541.63208961487
2022-11-29,112270.0,112270.0,112060.0,112090.0,855.0000000000001,112528.21526527405
2022-11-29,112090.0,112150.0,112060.0,112130.0,206.0,112489.94055747986
2022-11-29,112120.0,112250.0,112110.00000000001,112150.0,215.0,112450.11510372162
2022-11-30,112170.00000000001,112180.0,112010.0,112039.99999999999,224.99999999999997,112414.04590129852
2022-11-30,112099.99999999999,112390.0,112099.99999999999,112270.0,1098.0,112372.15278625488
2022-11-30,112279.99999999999,112320.0,112130.0,112270.0,449.99999999999994,112347.80033111572
2022-11-30,112270.0,112380.0,112219.99999999999,112330.0,449.99999999999994,112339.0472316742
2022-11-30,112310.0,112320.0,112210.0,112250.0,311.0,112345.1123714447
2022-11-30,112279.99999999999,112339.99999999999,111679.99999999999,111790.0,5878.0,112352.55595207214
2022-11-30,111799.99999999999,112010.0,111650.0,111979.99999999999,3249.0,112292.15726852417
2022-11-30,111979.99999999999,112080.0,111810.00000000001,112070.0,1758.0,112248.70192050934
2022-11-30,112070.0,112630.0,112000.0,112480.00000000001,5099.0,112223.26968669891
2022-11-30,112490.0,112610.0,112339.99999999999,112550.0,2324.0,112220.3864479065
2022-11-30,112550.0,112769.99999999999,112529.99999999999,112620.0,3327.0,112269.65422153473
2022-11-30,112630.0,112660.00000000001,112360.0,112400.0,1491.0,112337.66879081726
2022-11-30,112390.0,112450.0,112290.00000000001,112430.0,1775.0,112402.86904335022
2022-11-30,112440.0,112550.0,112339.99999999999,112550.0,1418.0,112446.48520946503
2022-11-30,112550.0,112840.00000000001,112540.00000000001,112730.0,3241.0,112484.65653419495
2022-11-30,112720.00000000001,112829.99999999999,112660.00000000001,112700.0,923.0,112523.65492343903
2022-11-30,112680.0,112790.0,112620.0,112780.00000000001,612.0,112579.55070018768
2022-11-30,112780.00000000001,112880.0,112589.99999999999,112620.0,1693.9999999999998,112631.64427757263
2022-11-30,112620.0,112700.0,112560.0,112560.0,527.0,112662.91191101074
2022-11-30,112570.0,112780.00000000001,112560.0,112730.0,753.0000000000001,112684.43856239319
2022-11-30,112730.0,112820.0,112610.0,112640.0,1025.0,112702.02517032623
2022-11-30,112660.00000000001,112740.0,112510.0,112510.0,791.0,112711.77763938904
2022-11-30,112510.0,112630.0,112469.99999999999,112550.0,781.9999999999999,112709.62956905365
2022-11-30,112560.0,112640.0,112500.0,112640.0,423.0,112700.15278816223
2022-11-30,112640.0,112640.0,112410.00000000001,112490.0,921.0,112695.98300457001
